date,description,balance,transactionValue,transactionType,bankName,category
2023-02-03,"INB/NEFT/AXIC230342580385/KASA DEVELOPMENTPV/Ren",24800.0,1713774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580696/Swapnil Modi/Factory,20000.0,1693774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580898//Transport and packing,25000.0,1668774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580524/Swapnil Modi/Factory,25000.0,1643774.3,debit,AXIS Bank,Direct Expense
2023-02-04,IMPS/P2A/303509859846/SELIMBIS/PUNJABNA/Selimbis,10000.0,1653774.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-05,INB/IFT/TARAK/TPARTY TRANSFER,44850.0,1608924.3,debit,AXIS Bank,Direct Expense
2023-02-05,INB/NEFT/AXIC230363274459/PRONAY JASH/salary,17890.0,1591034.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274521/ANIMESH MONDAL/salary,24870.0,1566164.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274505/PINTU MONDAL/salary,24870.0,1541294.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/IFT/AMRITA/TPARTY TRANSFER,14890.0,1526404.3,debit,AXIS Bank,Direct Expense
2023-02-05,INB/NEFT/AXIC230363274488/Ananya Maiti/salary,10390.0,1516014.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274526/MANAJIT MAJI/salary,13390.0,1502624.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274538/Rajesh Ghosh/salary,10390.0,1492234.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274563/KALYAN MUKHERJEE/salary,12890.0,1479344.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274604/Gautam Jana/salary,11890.0,1467454.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274633/Kazi Mohibul/Salary,9500.0,1457954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274698/Malay Sen/Salary,8000.0,1449954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274726/Manirul Islam/Salary,7000.0,1442954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274645/Nirmal Bag/Salary,6500.0,1436454.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-06,INB/IFT/TARAK/TPARTY TRANSFER,12000.0,1424454.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373345263/PRONAY J/Packing expens,15000.0,1409454.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373346184/Anup Ganguly/Salary,49800.0,1359654.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-06,INB/NEFT/AXIC230373352961/Surobhi Agro/payment,500000.0,859654.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373367646/taraknat/Glow sign boar,24000.0,835654.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373442260/PRONAY JASH/Office Rent,11600.0,824054.3,debit,AXIS Bank,Rental expense
2023-02-06,INB/NEFT/AXIC230373525929/Kushal Bhattachar/Salar,9500.0,814554.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-07,INB/NEFT/AXIC230383995562/Ramesh Ad/Labour expens,18542.0,796012.3,debit,AXIS Bank,Direct Expense
2023-01-29,UPI/P2A/302948490499/LAXMIKANT/Axis Bank/UPI,30000.0,1154474.3,credit,AXIS Bank,Revenue UPI
2023-01-29,UPI/P2M/302982490310/MD ASHADU/Ujjivan S/Payment,50000.0,1204474.3,credit,AXIS Bank,Revenue UPI
2023-01-29,INB/IFT/TARAK/TPARTY TRANSFER,15000.0,1189474.3,debit,AXIS Bank,Direct Expense
2023-01-30,NEFT/PUNBH23030403135/PRODYUT KUMAR SARKAR/,10000.0,1199474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,SAK/CASH DEP/SAK328632510/1131/SELF,10000.0,1209474.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-30,INB/IFT/Anup/TPARTY TRANSFER,10000.0,1199474.3,debit,AXIS Bank,Direct Expense
2023-01-30,INB/IFT/Anup/TPARTY TRANSFER,20000.0,1179474.3,debit,AXIS Bank,Direct Expense
2023-01-30,"NEFT/SBIN423030989089/RAMESHWARDAS//ATTN/PAYMENT",200000.0,1379474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/PUNBH23030653134/MAITY KRISHI BHANDER/,50000.0,1429474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/BDBLH23634394689/KISHAN BIKASH ENTERPRISE//2,43000.0,1472474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/PUNBH23030722369/MD ATIAR MOLLA//NEFT/,20000.0,1492474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/CBINI23030495076/B G FERTILIZER///ATTN/BGFer,170000.0,1662474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,By Clg 098706 026  Jalpaiguri,100000.0,1762474.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-31,INB/NEFT/AXIC230310448802/Jajabor tou/Tour paymen,100000.0,1662474.3,debit,AXIS Bank,Direct Expense
2023-01-31,UPI/P2A/303158174230/SK RAFICK/State Ban/Payment,42000.0,1704474.3,credit,AXIS Bank,Revenue UPI
2023-01-31,UPI/P2A/303117421394/IJAUL DEH/Punjab Na/Payment,50000.0,1754474.3,credit,AXIS Bank,Revenue UPI
2023-01-31,"NEFT/SBIN123031345455/SISIR KUMARMONDAL//ATTN/OT",10000.0,1764474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,INB/716935882/RELIANCE JIO INFOCOMM LTD(BILLDESK),5900.0,1758574.3,debit,AXIS Bank,Agency/Vendor Expense
2023-01-31,INB/NEFT/AXIC230310494981/Krishna Ganguly/transfe,50000.0,1708574.3,debit,AXIS Bank,Direct Expense
2023-01-31,NEFT/BDBLH23634497051/DEGANGA BEEJ BHANDAR//24 -,20000.0,1728574.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,NEFT/IDIBH23031345885/NAOSAD MONDAL/,10000.0,1738574.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-03,"INB/NEFT/AXIC230342580385/KASA DEVELOPMENTPV/Ren",24800.0,1713774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580696/Swapnil Modi/Factory,20000.0,1693774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580898//Transport and packing,25000.0,1668774.3,debit,AXIS Bank,Direct Expense
2023-02-03,INB/NEFT/AXIC230342580524/Swapnil Modi/Factory,25000.0,1643774.3,debit,AXIS Bank,Direct Expense
2023-02-04,IMPS/P2A/303509859846/SELIMBIS/PUNJABNA/Selimbis,10000.0,1653774.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-05,INB/IFT/TARAK/TPARTY TRANSFER,44850.0,1608924.3,debit,AXIS Bank,Direct Expense
2023-02-05,INB/NEFT/AXIC230363274459/PRONAY JASH/salary,17890.0,1591034.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274521/ANIMESH MONDAL/salary,24870.0,1566164.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274505/PINTU MONDAL/salary,24870.0,1541294.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/IFT/AMRITA/TPARTY TRANSFER,14890.0,1526404.3,debit,AXIS Bank,Direct Expense
2023-02-05,INB/NEFT/AXIC230363274488/Ananya Maiti/salary,10390.0,1516014.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274526/MANAJIT MAJI/salary,13390.0,1502624.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274538/Rajesh Ghosh/salary,10390.0,1492234.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274563/KALYAN MUKHERJEE/salary,12890.0,1479344.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274604/Gautam Jana/salary,11890.0,1467454.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274633/Kazi Mohibul/Salary,9500.0,1457954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274698/Malay Sen/Salary,8000.0,1449954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274726/Manirul Islam/Salary,7000.0,1442954.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-05,INB/NEFT/AXIC230363274645/Nirmal Bag/Salary,6500.0,1436454.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-06,INB/IFT/TARAK/TPARTY TRANSFER,12000.0,1424454.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373345263/PRONAY J/Packing expens,15000.0,1409454.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373346184/Anup Ganguly/Salary,49800.0,1359654.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-06,INB/NEFT/AXIC230373352961/Surobhi Agro/payment,500000.0,859654.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373367646/taraknat/Glow sign boar,24000.0,835654.3,debit,AXIS Bank,Direct Expense
2023-02-06,INB/NEFT/AXIC230373442260/PRONAY JASH/Office Rent,11600.0,824054.3,debit,AXIS Bank,Rental expense
2023-02-06,INB/NEFT/AXIC230373525929/Kushal Bhattachar/Salar,9500.0,814554.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-07,INB/NEFT/AXIC230383995562/Ramesh Ad/Labour expens,18542.0,796012.3,debit,AXIS Bank,Direct Expense
2023-02-07,By Clg 439291 002  Jalpaiguri,10000.0,806012.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-07,INB/IFT/Anup/TPARTY TRANSFER,30000.0,776012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384197246/PRONAY JA/Office expens,16000.0,760012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384468881/Surobhi Agro/Payment,300000.0,460012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384469421/ALLIGO HORIZON P/Paymen,25000.0,435012.3,debit,AXIS Bank,Direct Expense
2023-02-08,INB/IFT/Anup/TPARTY TRANSFER,10000.0,425012.3,debit,AXIS Bank,Direct Expense
2023-02-09,INB/NEFT/AXIC230405222644/PRONAY JASH/expense,10000.0,415012.3,debit,AXIS Bank,Direct Expense
2023-02-09,INB/NEFT/AXIC230405526705/Surobhi Agro/Payment,100000.0,315012.3,debit,AXIS Bank,Direct Expense
2023-02-10,NEFT/BDBLH23635498468/KISHAN BIKASH ENTERPRISE//2,25000.0,340012.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-11,INB/IFT/Anup/TPARTY TRANSFER,20000.0,320012.3,debit,AXIS Bank,Direct Expense
2023-02-13,"NEFT/PUNBH23044247070/ALOKE KUMAR SAHA ANDBROS/",125000.0,445012.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-14,INB/NEFT/AXIC230457117590/Surobhi Agro/Payment,140000.0,305012.3,debit,AXIS Bank,Direct Expense
2023-02-14,INB/NEFT/AXIC230457128728//Glow sign board paymen,8400.0,296612.3,debit,AXIS Bank,Loan repayment
2023-02-14,By Clg 098710 026  Jalpaiguri,100000.0,396612.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-15,INB/NEFT/AXIC230467541402/Surobhi Agro/Payment,100000.0,296612.3,debit,AXIS Bank,Direct Expense
2023-02-15,INB/NEFT/AXIC230467562599/ANIMESH MONDAL/Expenses,8000.0,288612.3,debit,AXIS Bank,Direct Expense
2023-02-15,SAK/CASH DEP/SAK331216835/1131/SELF,10000.0,298612.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-15,"NEFT/SBIN323046752180/MS PRAFULLA KRISHIBHANDER/",20000.0,318612.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-15,INB/IFT/Anup/TPARTY TRANSFER,20000.0,298612.3,debit,AXIS Bank,Direct Expense
2023-02-16,INB/NEFT/AXIC230478379059/Jyotirmay Bhunia/Salary,10000.0,288612.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-17,INB/NEFT/AXIC230488449579/Surobhi Agro/Payment,30000.0,258612.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/NEFT/AXIC230488533893/Jajabor tours tr/paymen,21600.0,237012.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/IFT/TARAK/TPARTY TRANSFER,20000.0,217012.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/NEFT/AXIC230488629883/Subrata Ganguly/Expense,15000.0,202012.3,debit,AXIS Bank,Direct Expense
2023-02-17,GST @18% on Charge,36.0,201976.3,debit,AXIS Bank,Tax
2023-02-17,Consolidated Charges for A/c,200.0,201776.3,debit,AXIS Bank,Bank charges
2023-02-18,By Clg 360632 002  Burdwan,10000.0,211776.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-20,INB/715272641/GST TAX PAYMENT/gst,14630.0,197146.3,debit,AXIS Bank,Tax
2023-02-20,INB/IFT/TARAK/TPARTY TRANSFER,15000.0,182146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/NEFT/AXIC230519224381/Starters CFO pvt/Paymen,15000.0,167146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/IFT/Anup/TPARTY TRANSFER,10000.0,157146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/NEFT/AXIC230519265837/Subrata Ganguly/Expense,15000.0,142146.3,debit,AXIS Bank,Direct Expense
2023-02-20,UPI/P2M/305123978863/Mr KAZI M/Bandhan B/Payment,21748.0,163894.3,credit,AXIS Bank,Revenue UPI
2023-02-21,INB/IFT/Anup/TPARTY TRANSFER,10000.0,153894.3,debit,AXIS Bank,Direct Expense
2023-02-21,INB/NEFT/AXIC230529649875/PRONAY/Transport expens,13000.0,140894.3,debit,AXIS Bank,Direct Expense
2023-02-21,By Clg 451856 024  Arambagh,28000.0,168894.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-21,SAK/CASH DEP/SAK332048326/1131/SELF,20000.0,188894.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-22,INB/NEFT/AXIC230530059937//Tshirt and office expe,20000.0,168894.3,debit,AXIS Bank,Direct Expense
2023-02-22,"NEFT/PUNBH23053785492/ALOKE KUMAR SAHA ANDBROS/",128350.0,297244.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-22,INB/IFT/Anup/TPARTY TRANSFER,20000.0,277244.3,debit,AXIS Bank,Direct Expense
2023-02-22,INB/NEFT/AXIC230530391514/Surobhi Agro/Transport,60000.0,217244.3,debit,AXIS Bank,Direct Expense
2023-02-23,NEFT/IC/AXIC230540456110/SUROBHI AGRO IN/marketin,5000.0,212244.3,debit,AXIS Bank,Direct Expense
2023-02-24,"BY CASH DEPOSIT-BNA/DPRH294901/8001/240223/BARDDHA",40000.0,252244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-26,INB/IFT/Anup/TPARTY TRANSFER,10000.0,242244.3,debit,AXIS Bank,Direct Expense
2023-02-26,INB/NEFT/AXIC230571409471/Surobhi Agro/Payment,72000.0,170244.3,debit,AXIS Bank,Direct Expense
2023-02-26,INB/IFT/TARAK/TPARTY TRANSFER,10000.0,160244.3,debit,AXIS Bank,Direct Expense
2023-02-27,By Clg 446701 024  Rampurhat,15000.0,175244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-27,"BY CASH DEPOSIT-BNA/CWRO14804/6280/270223/BURDWAN",10000.0,185244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-27,NEFT/IDIBH23058289547/Mr. MD SIRAJUL HAQUE/,40000.0,225244.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-27,INB/NEFT/AXIC230581673635/Abu mo/Center commissio,4400.0,220844.3,debit,AXIS Bank,Direct Expense
2023-02-27,INB/NEFT/AXIC230581674589/PRONAY JA/Ecodap packin,17200.0,203644.3,debit,AXIS Bank,Direct Expense
2023-02-27,UPI/P2A/305881230992/SK RAFICK/State Ban/Payment,20000.0,223644.3,credit,AXIS Bank,Revenue UPI
2023-02-27,INB/NEFT/AXIC230581838537/Surobhi Agro/Payment,50000.0,173644.3,debit,AXIS Bank,Direct Expense
2023-02-28,By Clg 291676 002  Burdwan,10000.0,183644.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-28,UPI/P2M/305932089044/INJAMAMUL/Canara Ba/Payment,30000.0,213644.3,credit,AXIS Bank,Revenue UPI
2023-03-01,IMPS/P2A/305923030217/DEGANGAB/BandhanB/remark,30000.0,243644.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-01,INB/NEFT/AXIC230602619911/Anup Ganguly/Salary,49800.0,193844.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-01,UPI/P2M/306075257469/Mr MD SOH/Central B/PAY BY,1200.0,195044.3,credit,AXIS Bank,Revenue UPI
2023-03-01,NEFT/IDIBH23060292469/Mr. NAOSAD MONDAL/,11000.0,206044.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-02,INB/NEFT/AXIC230613350420/PRONAY JASH/Expense,15000.0,191044.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613352600/Nirmal Bag/Salary,6500.0,184544.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613352240/Kazi Mohibul/Salary,9500.0,175044.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613352974/Manirul Islam/Salary,7000.0,168044.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613508616/Md S/Soil test incentiv,400.0,167644.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613508905/PINT/Soil test incentiv,200.0,167444.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613509567/Malay Sen/Salary,8000.0,159444.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,"NEFT/HSBCN23061864435/SUROBHI AGRO INDUSTRIESPRI",80000.0,239444.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-07,By Clg 439291 002  Jalpaiguri,10000.0,806012.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-07,INB/IFT/Anup/TPARTY TRANSFER,30000.0,776012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384197246/PRONAY JA/Office expens,16000.0,760012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384468881/Surobhi Agro/Payment,300000.0,460012.3,debit,AXIS Bank,Direct Expense
2023-02-07,INB/NEFT/AXIC230384469421/ALLIGO HORIZON P/Paymen,25000.0,435012.3,debit,AXIS Bank,Direct Expense
2023-02-08,INB/IFT/Anup/TPARTY TRANSFER,10000.0,425012.3,debit,AXIS Bank,Direct Expense
2023-02-09,INB/NEFT/AXIC230405222644/PRONAY JASH/expense,10000.0,415012.3,debit,AXIS Bank,Direct Expense
2023-02-09,INB/NEFT/AXIC230405526705/Surobhi Agro/Payment,100000.0,315012.3,debit,AXIS Bank,Direct Expense
2023-02-10,NEFT/BDBLH23635498468/KISHAN BIKASH ENTERPRISE//2,25000.0,340012.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-11,INB/IFT/Anup/TPARTY TRANSFER,20000.0,320012.3,debit,AXIS Bank,Direct Expense
2023-02-13,"NEFT/PUNBH23044247070/ALOKE KUMAR SAHA ANDBROS/",125000.0,445012.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-14,INB/NEFT/AXIC230457117590/Surobhi Agro/Payment,140000.0,305012.3,debit,AXIS Bank,Direct Expense
2023-02-14,INB/NEFT/AXIC230457128728//Glow sign board paymen,8400.0,296612.3,debit,AXIS Bank,Loan repayment
2023-02-14,By Clg 098710 026  Jalpaiguri,100000.0,396612.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-15,INB/NEFT/AXIC230467541402/Surobhi Agro/Payment,100000.0,296612.3,debit,AXIS Bank,Direct Expense
2023-02-15,INB/NEFT/AXIC230467562599/ANIMESH MONDAL/Expenses,8000.0,288612.3,debit,AXIS Bank,Direct Expense
2023-02-15,SAK/CASH DEP/SAK331216835/1131/SELF,10000.0,298612.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-15,"NEFT/SBIN323046752180/MS PRAFULLA KRISHIBHANDER/",20000.0,318612.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-15,INB/IFT/Anup/TPARTY TRANSFER,20000.0,298612.3,debit,AXIS Bank,Direct Expense
2023-02-16,INB/NEFT/AXIC230478379059/Jyotirmay Bhunia/Salary,10000.0,288612.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-02-17,INB/NEFT/AXIC230488449579/Surobhi Agro/Payment,30000.0,258612.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/NEFT/AXIC230488533893/Jajabor tours tr/paymen,21600.0,237012.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/IFT/TARAK/TPARTY TRANSFER,20000.0,217012.3,debit,AXIS Bank,Direct Expense
2023-02-17,INB/NEFT/AXIC230488629883/Subrata Ganguly/Expense,15000.0,202012.3,debit,AXIS Bank,Direct Expense
2023-02-17,GST @18% on Charge,36.0,201976.3,debit,AXIS Bank,Tax
2023-02-17,Consolidated Charges for A/c,200.0,201776.3,debit,AXIS Bank,Bank charges
2023-02-18,By Clg 360632 002  Burdwan,10000.0,211776.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-20,INB/715272641/GST TAX PAYMENT/gst,14630.0,197146.3,debit,AXIS Bank,Tax
2023-02-20,INB/IFT/TARAK/TPARTY TRANSFER,15000.0,182146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/NEFT/AXIC230519224381/Starters CFO pvt/Paymen,15000.0,167146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/IFT/Anup/TPARTY TRANSFER,10000.0,157146.3,debit,AXIS Bank,Direct Expense
2023-02-20,INB/NEFT/AXIC230519265837/Subrata Ganguly/Expense,15000.0,142146.3,debit,AXIS Bank,Direct Expense
2023-02-20,UPI/P2M/305123978863/Mr KAZI M/Bandhan B/Payment,21748.0,163894.3,credit,AXIS Bank,Revenue UPI
2023-02-21,INB/IFT/Anup/TPARTY TRANSFER,10000.0,153894.3,debit,AXIS Bank,Direct Expense
2023-02-21,INB/NEFT/AXIC230529649875/PRONAY/Transport expens,13000.0,140894.3,debit,AXIS Bank,Direct Expense
2023-02-21,By Clg 451856 024  Arambagh,28000.0,168894.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-21,SAK/CASH DEP/SAK332048326/1131/SELF,20000.0,188894.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-22,INB/NEFT/AXIC230530059937//Tshirt and office expe,20000.0,168894.3,debit,AXIS Bank,Direct Expense
2023-02-22,"NEFT/PUNBH23053785492/ALOKE KUMAR SAHA ANDBROS/",128350.0,297244.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-22,INB/IFT/Anup/TPARTY TRANSFER,20000.0,277244.3,debit,AXIS Bank,Direct Expense
2023-02-22,INB/NEFT/AXIC230530391514/Surobhi Agro/Transport,60000.0,217244.3,debit,AXIS Bank,Direct Expense
2023-02-23,NEFT/IC/AXIC230540456110/SUROBHI AGRO IN/marketin,5000.0,212244.3,debit,AXIS Bank,Direct Expense
2023-02-24,"BY CASH DEPOSIT-BNA/DPRH294901/8001/240223/BARDDHA",40000.0,252244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-26,INB/IFT/Anup/TPARTY TRANSFER,10000.0,242244.3,debit,AXIS Bank,Direct Expense
2023-02-26,INB/NEFT/AXIC230571409471/Surobhi Agro/Payment,72000.0,170244.3,debit,AXIS Bank,Direct Expense
2023-02-26,INB/IFT/TARAK/TPARTY TRANSFER,10000.0,160244.3,debit,AXIS Bank,Direct Expense
2023-02-27,By Clg 446701 024  Rampurhat,15000.0,175244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-27,"BY CASH DEPOSIT-BNA/CWRO14804/6280/270223/BURDWAN",10000.0,185244.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-27,NEFT/IDIBH23058289547/Mr. MD SIRAJUL HAQUE/,40000.0,225244.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-02-27,INB/NEFT/AXIC230581673635/Abu mo/Center commissio,4400.0,220844.3,debit,AXIS Bank,Direct Expense
2023-02-27,INB/NEFT/AXIC230581674589/PRONAY JA/Ecodap packin,17200.0,203644.3,debit,AXIS Bank,Direct Expense
2023-02-27,UPI/P2A/305881230992/SK RAFICK/State Ban/Payment,20000.0,223644.3,credit,AXIS Bank,Revenue UPI
2023-02-27,INB/NEFT/AXIC230581838537/Surobhi Agro/Payment,50000.0,173644.3,debit,AXIS Bank,Direct Expense
2023-02-28,By Clg 291676 002  Burdwan,10000.0,183644.3,credit,AXIS Bank,Cash/cheque deposit
2023-02-28,UPI/P2M/305932089044/INJAMAMUL/Canara Ba/Payment,30000.0,213644.3,credit,AXIS Bank,Revenue UPI
2023-03-01,IMPS/P2A/305923030217/DEGANGAB/BandhanB/remark,30000.0,243644.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-01,INB/NEFT/AXIC230602619911/Anup Ganguly/Salary,49800.0,193844.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-01,UPI/P2M/306075257469/Mr MD SOH/Central B/PAY BY,1200.0,195044.3,credit,AXIS Bank,Revenue UPI
2023-03-01,NEFT/IDIBH23060292469/Mr. NAOSAD MONDAL/,11000.0,206044.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-02,INB/NEFT/AXIC230613350420/PRONAY JASH/Expense,15000.0,191044.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613352600/Nirmal Bag/Salary,6500.0,184544.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613352240/Kazi Mohibul/Salary,9500.0,175044.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613352974/Manirul Islam/Salary,7000.0,168044.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,INB/NEFT/AXIC230613508616/Md S/Soil test incentiv,400.0,167644.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613508905/PINT/Soil test incentiv,200.0,167444.3,debit,AXIS Bank,Direct Expense
2023-03-02,INB/NEFT/AXIC230613509567/Malay Sen/Salary,8000.0,159444.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-02,"NEFT/HSBCN23061864435/SUROBHI AGRO INDUSTRIESPRI",80000.0,239444.3,credit,AXIS Bank,Transfer-in/Revenue-other
