date,description,balance,transactionValue,transactionType,bankName,category
2021-10-01,TO TRANSFER-INB NEFT,-3228040.27,232000.0,debit,SBI Bank,Direct Expense
2021-10-01,BY TRANSFER-,-3098152.27,129888.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-02,TO TRANSFER-INB NEFT,-3102152.27,4000.0,debit,SBI Bank,Direct Expense
2021-10-02,TO TRANSFER-INB NEFT,-3118152.27,16000.0,debit,SBI Bank,Direct Expense
2021-10-04,BY TRANSFER-,-3103713.98,14438.29,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-04,CASH CHEQUE-ASWIN-,-3118713.98,15000.0,debit,SBI Bank,Direct Expense
2021-10-04,BY TRANSFER-,-3095490.94,23223.04,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-04,BY TRANSFER-INB,-3094891.94,599.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-04,BY TRANSFER-INB,-3094890.94,1.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-04,BY TRANSFER-INB,-3094259.94,631.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-05,DEBIT-ACHDr,-3118659.94,24400.0,debit,SBI Bank,Nach payment
2021-10-05,TO TRANSFER-INB-,-3160322.94,41663.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB NEFT,-3160822.94,500.0,debit,SBI Bank,Direct Expense
2021-10-05,BY TRANSFER-,-3155934.94,4888.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-05,BY TRANSFER-,-3151320.67,4614.27,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-05,TO TRANSFER-INB NEFT,-3160723.67,9403.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB NEFT,-3164270.67,3547.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB Wages-,-3176301.67,12031.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB Wages-,-3189677.67,13376.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB salary-,-3209684.67,20007.0,debit,SBI Bank,Salary/Emp/Consultant
2021-10-05,TO TRANSFER-INB salary-,-3233989.67,24305.0,debit,SBI Bank,Salary/Emp/Consultant
2021-10-05,TO TRANSFER-INB NEFT,-3369892.67,135903.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB NEFT,-3607245.67,237353.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB WAGES,-3717177.67,109932.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB WAGES,-3829955.67,112778.0,debit,SBI Bank,Direct Expense
2021-10-05,TO TRANSFER-INB,-4180869.67,350914.0,debit,SBI Bank,Direct Expense
